05/26/2017 11:47:29 AM	FEED MONEY:          	$0.00	$5.00
05/26/2017 11:47:29 AM	Potato Crisps A1     	$5.00	$1.95
05/26/2017 11:47:29 AM	GIVE CHANGE:         	$1.95	$0.00
05/26/2017 11:48:06 AM		FEED MONEY:          	$0.00	$5.00
05/26/2017 11:48:06 AM		Potato Crisps A1     	$5.00	$1.95
05/26/2017 11:48:06 AM		GIVE CHANGE:         	$1.95	$0.00
05/26/2017 11:48:36 AM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 11:48:36 AM	    Potato Crisps A1     	$5.00	$1.95
05/26/2017 11:48:36 AM	    GIVE CHANGE:         	$1.95	$0.00
05/26/2017 11:49:44 AM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 11:49:44 AM	    Little League Chew D2	$5.00	$4.05
05/26/2017 11:49:44 AM	    GIVE CHANGE:         	$4.05	$0.00
05/26/2017 01:31:41 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 01:31:41 PM	    FEED MONEY:          	$5.00	$7.00
05/26/2017 01:31:41 PM	    Potato Crisps A1     	$7.00	$3.95
05/26/2017 01:31:41 PM	    Little League Chew D2	$3.95	$3.00
05/26/2017 01:32:16 PM	    GIVE CHANGE:         	$3.00	$0.00
05/26/2017 01:46:00 PM	    FEED MONEY:          	$0.00	$10.00
05/26/2017 01:46:00 PM	    Potato Crisps A1     	$10.00	$6.95
05/26/2017 01:46:00 PM	    Little League Chew D2	$6.95	$6.00
05/26/2017 01:46:00 PM	    Mountain Melter C3   	$6.00	$4.50
05/26/2017 01:46:28 PM	    GIVE CHANGE:         	$4.50	$0.00
05/26/2017 01:47:02 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 01:47:42 PM	    GIVE CHANGE:         	$5.00	$0.00
05/26/2017 02:03:24 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:05:38 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:07:45 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:13:55 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:20:17 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:22:28 PM	    Potato Crisps A1     	$5.00	$1.95
05/26/2017 02:22:28 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:31:04 PM	    GIVE CHANGE:         	$5.00	$0.00
05/26/2017 02:31:45 PM	    Potato Crisps A1     	$5.00	$1.95
05/26/2017 02:31:45 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:31:56 PM	    GIVE CHANGE:         	$5.00	$0.00
05/26/2017 02:33:40 PM	    GIVE CHANGE:         	$5.00	$0.00
05/26/2017 02:34:01 PM	    GIVE CHANGE:         	$5.00	$0.00
05/26/2017 02:34:06 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:34:42 PM	    GIVE CHANGE:         	$5.00	$0.00
05/26/2017 02:40:53 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:40:59 PM	    GIVE CHANGE:         	$0.00	$5.00
05/26/2017 02:45:08 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:45:08 PM	    Potato Crisps A1     	$5.00	$1.95
05/26/2017 02:45:25 PM	    GIVE CHANGE:         	$1.95	$0.00
05/26/2017 02:57:29 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 02:57:29 PM	    Dr. Salt C2          	$5.00	$3.50
05/26/2017 02:57:29 PM	    Dr. Salt C2          	$3.50	$2.00
05/26/2017 02:57:29 PM	    Dr. Salt C2          	$2.00	$0.50
05/26/2017 02:57:29 PM	    FEED MONEY:          	$0.50	$10.50
05/26/2017 02:57:29 PM	    Dr. Salt C2          	$10.50	$9.00
05/26/2017 02:57:29 PM	    Dr. Salt C2          	$9.00	$7.50
05/26/2017 02:58:57 PM	    GIVE CHANGE:         	$7.50	$0.00
05/26/2017 02:59:11 PM	    GIVE CHANGE:         	$0.00	$0.00
05/26/2017 03:22:27 PM	    FEED MONEY:          	$0.00	$1.00
05/26/2017 03:22:27 PM	    FEED MONEY:          	$1.00	$6.00
05/26/2017 03:22:27 PM	    FEED MONEY:          	$6.00	$7.00
05/26/2017 03:22:27 PM	    Potato Crisps A1     	$7.00	$3.95
05/26/2017 03:23:28 PM	    GIVE CHANGE:         	$3.95	$0.00
05/26/2017 03:22:27 PM	    FEED MONEY:          	$0.00	$5.00
05/26/2017 03:22:27 PM	    FEED MONEY:          	$5.00	$7.00
05/26/2017 03:22:27 PM	    Potato Crisps A1     	$7.00	$3.95
05/26/2017 03:22:27 PM	    FEED MONEY:          	$3.95	$13.95
05/26/2017 03:22:27 PM	    FEED MONEY:          	$13.95	$23.95
05/26/2017 03:22:27 PM	    Potato Crisps A1     	$23.95	$20.90
05/26/2017 03:22:27 PM	    Potato Crisps A1     	$20.90	$17.85
05/26/2017 03:22:27 PM	    Potato Crisps A1     	$17.85	$14.80
05/26/2017 03:24:46 PM	    GIVE CHANGE:         	$14.80	$0.00
05/26/2017 03:24:57 PM	    GIVE CHANGE:         	$0.00	$0.00
05/26/2017 03:27:32 PM	    GIVE CHANGE:         	$0.00	$0.00
